Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q804ZZ,"[0Q804ZZ] Division of Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q9000Z,"[0Q9000Z] Drainage of Lumbar Vertebra with Drainage Device, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q900ZX,"[0Q900ZX] Drainage of Lumbar Vertebra, Open Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q900ZZ,"[0Q900ZZ] Drainage of Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q9030Z,"[0Q9030Z] Drainage of Lumbar Vertebra with Drainage Device, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q903ZX,"[0Q903ZX] Drainage of Lumbar Vertebra, Percutaneous Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q903ZZ,"[0Q903ZZ] Drainage of Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q9040Z,"[0Q9040Z] Drainage of Lumbar Vertebra with Drainage Device, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q904ZX,"[0Q904ZX] Drainage of Lumbar Vertebra, Percutaneous Endoscopic Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0Q904ZZ,"[0Q904ZZ] Drainage of Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB00ZX,"[0QB00ZX] Excision of Lumbar Vertebra, Open Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB00ZZ,"[0QB00ZZ] Excision of Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB03ZX,"[0QB03ZX] Excision of Lumbar Vertebra, Percutaneous Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB03ZZ,"[0QB03ZZ] Excision of Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB04ZX,"[0QB04ZX] Excision of Lumbar Vertebra, Percutaneous Endoscopic Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QB04ZZ,"[0QB04ZZ] Excision of Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QD00ZZ,"[0QD00ZZ] Extraction of Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH004Z,"[0QH004Z] Insertion of Internal Fixation Device into Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH005Z,"[0QH005Z] Insertion of External Fixation Device into Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH034Z,"[0QH034Z] Insertion of Internal Fixation Device into Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH035Z,"[0QH035Z] Insertion of External Fixation Device into Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH044Z,"[0QH044Z] Insertion of Internal Fixation Device into Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QH045Z,"[0QH045Z] Insertion of External Fixation Device into Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QN00ZZ,"[0QN00ZZ] Release Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QN03ZZ,"[0QN03ZZ] Release Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QN04ZZ,"[0QN04ZZ] Release Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP004Z,"[0QP004Z] Removal of Internal Fixation Device from Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP005Z,"[0QP005Z] Removal of External Fixation Device from Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP007Z,"[0QP007Z] Removal of Autologous Tissue Substitute from Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP00JZ,"[0QP00JZ] Removal of Synthetic Substitute from Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP00KZ,"[0QP00KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP034Z,"[0QP034Z] Removal of Internal Fixation Device from Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP035Z,"[0QP035Z] Removal of External Fixation Device from Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP037Z,"[0QP037Z] Removal of Autologous Tissue Substitute from Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP03JZ,"[0QP03JZ] Removal of Synthetic Substitute from Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP03KZ,"[0QP03KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP044Z,"[0QP044Z] Removal of Internal Fixation Device from Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP045Z,"[0QP045Z] Removal of External Fixation Device from Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP047Z,"[0QP047Z] Removal of Autologous Tissue Substitute from Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP04JZ,"[0QP04JZ] Removal of Synthetic Substitute from Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP04KZ,"[0QP04KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP0X4Z,"[0QP0X4Z] Removal of Internal Fixation Device from Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QP0X5Z,"[0QP0X5Z] Removal of External Fixation Device from Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QQ00ZZ,"[0QQ00ZZ] Repair Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QQ03ZZ,"[0QQ03ZZ] Repair Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QQ04ZZ,"[0QQ04ZZ] Repair Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QQ0XZZ,"[0QQ0XZZ] Repair Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR007Z,"[0QR007Z] Replacement of Lumbar Vertebra with Autologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR00JZ,"[0QR00JZ] Replacement of Lumbar Vertebra with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR00KZ,"[0QR00KZ] Replacement of Lumbar Vertebra with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR037Z,"[0QR037Z] Replacement of Lumbar Vertebra with Autologous Tissue Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR03JZ,"[0QR03JZ] Replacement of Lumbar Vertebra with Synthetic Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR03KZ,"[0QR03KZ] Replacement of Lumbar Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR047Z,"[0QR047Z] Replacement of Lumbar Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR04JZ,"[0QR04JZ] Replacement of Lumbar Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QR04KZ,"[0QR04KZ] Replacement of Lumbar Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS003Z,"[0QS003Z] Reposition Lumbar Vertebra with Spinal Stabilization Device, Vertebral Body Tether, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS004Z,"[0QS004Z] Reposition Lumbar Vertebra with Internal Fixation Device, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS00ZZ,"[0QS00ZZ] Reposition Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS034Z,"[0QS034Z] Reposition Lumbar Vertebra with Internal Fixation Device, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS03ZZ,"[0QS03ZZ] Reposition Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS043Z,"[0QS043Z] Reposition Lumbar Vertebra with Spinal Stabilization Device, Vertebral Body Tether, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS044Z,"[0QS044Z] Reposition Lumbar Vertebra with Internal Fixation Device, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS04ZZ,"[0QS04ZZ] Reposition Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QS0XZZ,"[0QS0XZZ] Reposition Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU007Z,"[0QU007Z] Supplement Lumbar Vertebra with Autologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU00JZ,"[0QU00JZ] Supplement Lumbar Vertebra with Synthetic Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU00KZ,"[0QU00KZ] Supplement Lumbar Vertebra with Nonautologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU037Z,"[0QU037Z] Supplement Lumbar Vertebra with Autologous Tissue Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU03JZ,"[0QU03JZ] Supplement Lumbar Vertebra with Synthetic Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU03KZ,"[0QU03KZ] Supplement Lumbar Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU047Z,"[0QU047Z] Supplement Lumbar Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU04JZ,"[0QU04JZ] Supplement Lumbar Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QU04KZ,"[0QU04KZ] Supplement Lumbar Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW004Z,"[0QW004Z] Revision of Internal Fixation Device in Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW007Z,"[0QW007Z] Revision of Autologous Tissue Substitute in Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW00JZ,"[0QW00JZ] Revision of Synthetic Substitute in Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW00KZ,"[0QW00KZ] Revision of Nonautologous Tissue Substitute in Lumbar Vertebra, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW034Z,"[0QW034Z] Revision of Internal Fixation Device in Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW037Z,"[0QW037Z] Revision of Autologous Tissue Substitute in Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW03JZ,"[0QW03JZ] Revision of Synthetic Substitute in Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW03KZ,"[0QW03KZ] Revision of Nonautologous Tissue Substitute in Lumbar Vertebra, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW044Z,"[0QW044Z] Revision of Internal Fixation Device in Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW047Z,"[0QW047Z] Revision of Autologous Tissue Substitute in Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW04JZ,"[0QW04JZ] Revision of Synthetic Substitute in Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW04KZ,"[0QW04KZ] Revision of Nonautologous Tissue Substitute in Lumbar Vertebra, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW0X4Z,"[0QW0X4Z] Revision of Internal Fixation Device in Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW0X7Z,"[0QW0X7Z] Revision of Autologous Tissue Substitute in Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW0XJZ,"[0QW0XJZ] Revision of Synthetic Substitute in Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0QW0XKZ,"[0QW0XKZ] Revision of Nonautologous Tissue Substitute in Lumbar Vertebra, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S500ZZ,"[0S500ZZ] Destruction of Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S503ZZ,"[0S503ZZ] Destruction of Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S504ZZ,"[0S504ZZ] Destruction of Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S520ZZ,"[0S520ZZ] Destruction of Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S523ZZ,"[0S523ZZ] Destruction of Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S524ZZ,"[0S524ZZ] Destruction of Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S530ZZ,"[0S530ZZ] Destruction of Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S533ZZ,"[0S533ZZ] Destruction of Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S534ZZ,"[0S534ZZ] Destruction of Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S540ZZ,"[0S540ZZ] Destruction of Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S543ZZ,"[0S543ZZ] Destruction of Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S544ZZ,"[0S544ZZ] Destruction of Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S9000Z,"[0S9000Z] Drainage of Lumbar Vertebral Joint with Drainage Device, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S900ZX,"[0S900ZX] Drainage of Lumbar Vertebral Joint, Open Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S900ZZ,"[0S900ZZ] Drainage of Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S9030Z,"[0S9030Z] Drainage of Lumbar Vertebral Joint with Drainage Device, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S903ZX,"[0S903ZX] Drainage of Lumbar Vertebral Joint, Percutaneous Approach, Diagnostic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S903ZZ,"[0S903ZZ] Drainage of Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0S9040Z,"[0S9040Z] Drainage of Lumbar Vertebral Joint with Drainage Device, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
