Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0199,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0200,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0201,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0202,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0203,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0204,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0206,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0207,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0208,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0209,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0210,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0211,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0212,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0213,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0214,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,0219,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,1000,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,1001,,UBREV,2.16.840.1.113883.6.301.3
Inpatient Stay,2.16.840.1.113883.3.464.1004.1395,1002,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0022,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0024,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0118,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0128,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0138,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0148,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0158,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0190,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0191,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0192,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0193,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0194,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0199,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0524,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0525,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0550,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0551,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0552,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0559,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0660,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0661,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0662,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0663,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0669,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1000,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1001,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1002,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0180,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0181,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0182,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0183,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0184,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0185,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0187,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0188,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0210,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0211,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0212,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0213,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0214,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0215,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0217,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0218,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0220,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0221,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0222,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0223,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0224,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0225,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0227,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0228,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0280,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0281,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0282,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0283,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0284,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0285,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0287,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0288,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0289,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0650,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0651,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0652,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0653,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0654,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0655,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0657,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0658,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0660,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0661,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0662,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0663,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0664,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0665,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0667,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0668,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0860,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0861,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0862,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0863,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0864,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0865,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0867,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0868,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,018Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,021Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,022Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,028Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,065Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,066Z,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086F,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086G,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086H,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086I,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086J,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086K,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086M,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086O,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086X,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086Y,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,086Z,,UBTOB,2.16.840.1.113883.6.301.1
