Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,H2020,"Therapeutic behavioral services, per diem (H2020)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,T1015,"Clinic visit/encounter, all-inclusive (T1015)",HCPCS,2.16.840.1.113883.6.285
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,50357006,Evaluation and management of patient at home (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,77406008,Confirmatory medical consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,84251009,Comprehensive consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,86013001,Periodic reevaluation and management of healthy individual (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,90526000,Initial evaluation and management of healthy individual (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185463005,Visit out of hours (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185464004,Out of hours visit - not night visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,185465003,Weekend visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,209099002,History and physical examination with management of domiciliary or rest home patient (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,281036007,Follow-up consultation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391223001,Mental health support groups staff facilitated - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391224007,Mental health support groups staff facilitated - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391225008,Mental health support groups staff facilitated - <1 contact/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391233009,Psychological therapies - 3-5 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391237005,Psychological therapies - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391239008,Psychological therapies - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391242002,Psychological therapies - <1 contact/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391257009,Mental health functional therapies - 1-2 contacts/week (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391260002,Mental health functional therapies - 1-3 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,391261003,Mental health functional therapies - <1 contacts/month (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,439740005,Postoperative follow-up visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,866149003,Annual visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,3391000175108,Office visit for pediatric care and assessment (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,444971000124105,Annual wellness visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,456201000124103,Medicare annual wellness visit (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0510,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0513,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0515,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0516,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0517,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0519,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0520,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0521,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0522,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0523,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0526,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0527,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0528,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0529,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0900,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0902,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0903,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0904,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0911,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0914,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0915,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0916,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0917,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0919,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0982,,UBREV,2.16.840.1.113883.6.301.3
BH Outpatient,2.16.840.1.113883.3.464.1004.1481,0983,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0100,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0101,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0110,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0111,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0112,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0113,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0114,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0119,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0120,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0121,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0122,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0123,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0124,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0129,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0130,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0131,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0132,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0133,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0134,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0139,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0140,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0141,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0142,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0143,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0144,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0149,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0150,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0151,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0152,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0153,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0154,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0159,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0160,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0164,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0167,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0169,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0200,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0201,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0202,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0203,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0204,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0206,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0207,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0208,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0209,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0210,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0211,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0212,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0213,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0214,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0219,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0720,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0721,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0722,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0723,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0724,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0729,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Acute Inpatient,2.16.840.1.113883.3.464.1004.1034,0987,,UBREV,2.16.840.1.113883.6.301.3
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99304,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99305,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99306,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99307,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99308,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99309,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99310,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99315,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,99316,,CPT,2.16.840.1.113883.6.12
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,H0017,"Behavioral health; residential (hospital residential treatment program), without room and board, per diem (H0017)",HCPCS,2.16.840.1.113883.6.285
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,H0018,"Behavioral health; short-term residential (non-hospital residential treatment program), without room and board, per diem (H0018)",HCPCS,2.16.840.1.113883.6.285
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,H0019,"Behavioral health; long-term residential (non-medical, non-acute care in a residential treatment program where stay is typically longer than 30 days), without room and board, per diem (H0019)",HCPCS,2.16.840.1.113883.6.285
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,T2048,"Behavioral health; long-term care residential (non-acute care in a residential treatment program where stay is typically longer than 30 days), with room and board, per diem (T2048)",HCPCS,2.16.840.1.113883.6.285
BH Stand Alone Nonacute Inpatient,2.16.840.1.113883.3.464.1004.1035,36723004,"Hospital admission, pre-nursing home placement (procedure)",SNOMED CT US Edition,2.16.840.1.113883.6.96
