Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,N13.9,"[N13.9] Obstructive and reflux uropathy, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.0,"[Q60.0] Renal agenesis, unilateral",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.1,"[Q60.1] Renal agenesis, bilateral",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.2,"[Q60.2] Renal agenesis, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.3,"[Q60.3] Renal hypoplasia, unilateral",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.4,"[Q60.4] Renal hypoplasia, bilateral",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.5,"[Q60.5] Renal hypoplasia, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q60.6,[Q60.6] Potter's syndrome,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.00,"[Q61.00] Congenital renal cyst, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.01,[Q61.01] Congenital single renal cyst,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.02,[Q61.02] Congenital multiple renal cysts,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.11,[Q61.11] Cystic dilatation of collecting ducts,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.19,"[Q61.19] Other polycystic kidney, infantile type",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.2,"[Q61.2] Polycystic kidney, adult type",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.3,"[Q61.3] Polycystic kidney, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.4,[Q61.4] Renal dysplasia,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.5,[Q61.5] Medullary cystic kidney,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.8,[Q61.8] Other cystic kidney diseases,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q61.9,"[Q61.9] Cystic kidney disease, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.0,[Q62.0] Congenital hydronephrosis,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.10,"[Q62.10] Congenital occlusion of ureter, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.11,[Q62.11] Congenital occlusion of ureteropelvic junction,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.12,[Q62.12] Congenital occlusion of ureterovesical orifice,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.2,[Q62.2] Congenital megaureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.31,"[Q62.31] Congenital ureterocele, orthotopic",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.32,[Q62.32] Cecoureterocele,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.39,[Q62.39] Other obstructive defects of renal pelvis and ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.4,[Q62.4] Agenesis of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.5,[Q62.5] Duplication of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.60,"[Q62.60] Malposition of ureter, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.61,[Q62.61] Deviation of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.62,[Q62.62] Displacement of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.63,[Q62.63] Anomalous implantation of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.69,[Q62.69] Other malposition of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.7,[Q62.7] Congenital vesico-uretero-renal reflux,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q62.8,[Q62.8] Other congenital malformations of ureter,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.0,[Q63.0] Accessory kidney,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.1,"[Q63.1] Lobulated, fused and horseshoe kidney",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.2,[Q63.2] Ectopic kidney,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.3,[Q63.3] Hyperplastic and giant kidney,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.8,[Q63.8] Other specified congenital malformations of kidney,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q63.9,"[Q63.9] Congenital malformation of kidney, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.10,"[Q64.10] Exstrophy of urinary bladder, unspecified",ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.11,[Q64.11] Supravesical fissure of urinary bladder,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.12,[Q64.12] Cloacal exstrophy of urinary bladder,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.19,[Q64.19] Other exstrophy of urinary bladder,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.2,[Q64.2] Congenital posterior urethral valves,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.31,[Q64.31] Congenital bladder neck obstruction,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.32,[Q64.32] Congenital stricture of urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.33,[Q64.33] Congenital stricture of urinary meatus,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.39,[Q64.39] Other atresia and stenosis of urethra and bladder neck,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.5,[Q64.5] Congenital absence of bladder and urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.6,[Q64.6] Congenital diverticulum of bladder,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.70,[Q64.70] Unspecified congenital malformation of bladder and urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.71,[Q64.71] Congenital prolapse of urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.72,[Q64.72] Congenital prolapse of urinary meatus,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.73,[Q64.73] Congenital urethrorectal fistula,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.74,[Q64.74] Double urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.75,[Q64.75] Double urinary meatus,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.79,[Q64.79] Other congenital malformations of bladder and urethra,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.8,[Q64.8] Other specified congenital malformations of urinary system,ICD10CM,2.16.840.1.113883.6.90
Kidney and Urinary Tract Disorders,2.16.840.1.113883.3.464.1004.1371,Q64.9,"[Q64.9] Congenital malformation of urinary system, unspecified",ICD10CM,2.16.840.1.113883.6.90
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y620ZZ,"[0Y620ZZ] Detachment at Right Hindquarter, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y630ZZ,"[0Y630ZZ] Detachment at Left Hindquarter, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y640ZZ,"[0Y640ZZ] Detachment at Bilateral Hindquarter, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y670ZZ,"[0Y670ZZ] Detachment at Right Femoral Region, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y680ZZ,"[0Y680ZZ] Detachment at Left Femoral Region, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6C0Z1,"[0Y6C0Z1] Detachment at Right Upper Leg, High, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6C0Z2,"[0Y6C0Z2] Detachment at Right Upper Leg, Mid, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6C0Z3,"[0Y6C0Z3] Detachment at Right Upper Leg, Low, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6D0Z1,"[0Y6D0Z1] Detachment at Left Upper Leg, High, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6D0Z2,"[0Y6D0Z2] Detachment at Left Upper Leg, Mid, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6D0Z3,"[0Y6D0Z3] Detachment at Left Upper Leg, Low, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6F0ZZ,"[0Y6F0ZZ] Detachment at Right Knee Region, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6G0ZZ,"[0Y6G0ZZ] Detachment at Left Knee Region, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6H0Z1,"[0Y6H0Z1] Detachment at Right Lower Leg, High, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6H0Z2,"[0Y6H0Z2] Detachment at Right Lower Leg, Mid, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6H0Z3,"[0Y6H0Z3] Detachment at Right Lower Leg, Low, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6J0Z1,"[0Y6J0Z1] Detachment at Left Lower Leg, High, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6J0Z2,"[0Y6J0Z2] Detachment at Left Lower Leg, Mid, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6J0Z3,"[0Y6J0Z3] Detachment at Left Lower Leg, Low, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z0,"[0Y6M0Z0] Detachment at Right Foot, Complete, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z4,"[0Y6M0Z4] Detachment at Right Foot, Complete 1st Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z5,"[0Y6M0Z5] Detachment at Right Foot, Complete 2nd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z6,"[0Y6M0Z6] Detachment at Right Foot, Complete 3rd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z7,"[0Y6M0Z7] Detachment at Right Foot, Complete 4th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z8,"[0Y6M0Z8] Detachment at Right Foot, Complete 5th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0Z9,"[0Y6M0Z9] Detachment at Right Foot, Partial 1st Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0ZB,"[0Y6M0ZB] Detachment at Right Foot, Partial 2nd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0ZC,"[0Y6M0ZC] Detachment at Right Foot, Partial 3rd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0ZD,"[0Y6M0ZD] Detachment at Right Foot, Partial 4th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6M0ZF,"[0Y6M0ZF] Detachment at Right Foot, Partial 5th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z0,"[0Y6N0Z0] Detachment at Left Foot, Complete, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z4,"[0Y6N0Z4] Detachment at Left Foot, Complete 1st Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z5,"[0Y6N0Z5] Detachment at Left Foot, Complete 2nd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z6,"[0Y6N0Z6] Detachment at Left Foot, Complete 3rd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z7,"[0Y6N0Z7] Detachment at Left Foot, Complete 4th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z8,"[0Y6N0Z8] Detachment at Left Foot, Complete 5th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0Z9,"[0Y6N0Z9] Detachment at Left Foot, Partial 1st Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0ZB,"[0Y6N0ZB] Detachment at Left Foot, Partial 2nd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0ZC,"[0Y6N0ZC] Detachment at Left Foot, Partial 3rd Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0ZD,"[0Y6N0ZD] Detachment at Left Foot, Partial 4th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Lower Extremity Amputation Procedures,2.16.840.1.113883.3.464.1004.1391,0Y6N0ZF,"[0Y6N0ZF] Detachment at Left Foot, Partial 5th Ray, Open Approach",ICD10PCS,2.16.840.1.113883.6.4
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0022,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0024,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0118,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0128,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0138,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0148,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0158,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0190,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0191,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0192,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0193,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0194,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0199,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0524,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0525,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0550,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0551,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0552,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0559,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0660,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0661,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0662,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0663,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0669,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1000,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1001,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,1002,,UBREV,2.16.840.1.113883.6.301.3
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0180,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0181,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0182,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0183,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0184,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0185,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0187,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0188,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0210,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0211,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0212,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0213,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0214,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0215,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0217,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0218,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0220,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0221,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0222,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0223,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0224,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0225,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0227,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0228,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0280,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0281,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0282,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0283,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0284,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0285,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0287,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0288,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0289,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0650,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0651,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0652,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0653,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0654,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0655,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0657,,UBTOB,2.16.840.1.113883.6.301.1
Nonacute Inpatient Stay,2.16.840.1.113883.3.464.1004.1398,0658,,UBTOB,2.16.840.1.113883.6.301.1
