Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5007,Hospice care provided in long term care facility (Q5007),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5008,Hospice care provided in inpatient psychiatric facility (Q5008),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,Q5010,Hospice home care provided in a hospice facility (Q5010),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,S9126,"Hospice care, in the home, per diem (S9126)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2042,Hospice routine home care; per diem (T2042),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2043,Hospice continuous home care; per hour (T2043),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2044,Hospice inpatient respite care; per diem (T2044),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2045,Hospice general inpatient care; per diem (T2045),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2046,"Hospice long term care, room and board only; per diem (T2046)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183919006,Urgent admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183920000,Routine admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183921001,Admission to hospice for respite (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305336008,Admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305911006,Seen in hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,385765002,Hospice care management (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0115,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0125,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0135,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0145,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0155,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0235,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0650,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0651,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0652,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0655,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0656,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0657,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0658,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0659,,UBREV,2.16.840.1.113883.6.301.3
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99377,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99378,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,G0182,"Physician supervision of a patient under a medicare-approved hospice (patient not present) requiring complex and multidisciplinary care modalities involving regular physician development and/or revision of care plans, review of subsequent reports of patient status, review of laboratory and other studies, communication (including telephone calls) with other health care professionals involved in the patient's care, integration of new information into the medical treatment plan and/or adjustment of medical therapy, within a calendar month, 30 minutes or more (G0182)",HCPCS,2.16.840.1.113883.6.285
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170935008,Full care by hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170936009,Shared care - hospice and general practitioner (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,385763009,Hospice care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,F31.81,[F31.81] Bipolar II disorder,ICD10CM,2.16.840.1.113883.6.90
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,F31.89,[F31.89] Other bipolar disorder,ICD10CM,2.16.840.1.113883.6.90
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,F31.9,"[F31.9] Bipolar disorder, unspecified",ICD10CM,2.16.840.1.113883.6.90
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,1196001,"Chronic bipolar II disorder, most recent episode major depressive (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,12969000,"Severe bipolar II disorder, most recent episode major depressive, in full remission (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,16295005,"Bipolar II disorder, most recent episode major depressive (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,19300006,"Severe bipolar II disorder, most recent episode major depressive with psychotic features, mood-congruent (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,20960007,"Severe bipolar II disorder, most recent episode major depressive with psychotic features, mood-incongruent (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,22407005,"Bipolar II disorder, most recent episode major depressive with catatonic features (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,30520009,"Severe bipolar II disorder, most recent episode major depressive with psychotic features (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,30687003,"Bipolar II disorder, most recent episode major depressive with postpartum onset (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,34315001,"Bipolar II disorder, most recent episode major depressive with melancholic features (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,35722002,"Severe bipolar II disorder, most recent episode major depressive, in remission (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,35846004,"Moderate bipolar II disorder, most recent episode major depressive (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,43568002,"Bipolar II disorder, most recent episode major depressive with atypical features (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,48937005,"Bipolar II disorder, most recent episode hypomanic (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,67002003,"Severe bipolar II disorder, most recent episode major depressive, in partial remission (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,71294008,"Mild bipolar II disorder, most recent episode major depressive (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,81319007,"Severe bipolar II disorder, most recent episode major depressive without psychotic features (disorder)",SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,83225003,Bipolar II disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,371604007,Severe bipolar II disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,723905008,Bipolar type II disorder currently in full remission (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Other Bipolar Disorder,2.16.840.1.113883.3.464.1004.1399,789061003,Rapid cycling bipolar II disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718890006,Assessment using Integrated Palliative care Outcome Scale Staff Version (3 day recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718893008,Assessment using Integrated Palliative care Outcome Scale 5 Patient Version (1 week recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718895001,Assessment using Integrated Palliative care Outcome Scale Staff Version (1 week recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718898004,Assessment using Integrated Palliative care Outcome Scale 5 Patient Version (3 day recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718899007,Assessment using Integrated Palliative care Outcome Scale Patient Version (3 day recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718901003,Assessment using Integrated Palliative care Outcome Scale 5 Staff Version (1 week recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718903000,Assessment using Integrated Palliative care Outcome Scale 5 Staff Version (3 day recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718904006,Assessment using Integrated Palliative care Outcome Scale Patient Version (1 week recall period) (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718957007,Integrated Palliative care Outcome Scale 5 Staff Version (1 week recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718967002,Integrated Palliative care Outcome Scale - Staff Version (1 week recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718969004,Integrated Palliative care Outcome Scale 5 Staff Version (3 day recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718971004,Integrated Palliative care Outcome Scale Staff Version (3 day recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718973001,Integrated Palliative care Outcome Scale Patient Version (3 day recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718974007,Integrated Palliative care Outcome Scale 5 Patient Version (3 day recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718975008,Integrated Palliative care Outcome Scale Patient Version (1 week recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,718976009,Integrated Palliative care Outcome Scale 5 Patient Version (1 week recall period) (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,761865002,Palliative care Outcome Scale symptom list for end-stage renal disease (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,761866001,Palliative care Outcome Scale symptom list for end-stage renal disease score (observable entity),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,761867005,Assessment using Palliative care Outcome Scale symptom list for end-stage renal disease (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Assessment,2.16.840.1.113883.3.464.1004.2225,457511000124100,Palliative performance scale (assessment scale),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,G9054,"Oncology; primary focus of visit; supervising, coordinating or managing care of patient with terminal cancer or for whom other medical illness prevents further cancer treatment; includes symptom management, end-of-life care planning, management of palliative therapies (for use in a medicare-approved demonstration project) (G9054)",HCPCS,2.16.840.1.113883.6.285
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,305284002,Admission by palliative care physician (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,305381007,Admission to palliative care department (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,305686008,Seen by palliative care physician (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,305824005,Seen by palliative care medicine service (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,441874000,Seen by palliative care service (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,713281006,Consultation for palliative care (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Encounter,2.16.840.1.113883.3.464.1004.1450,4901000124101,Palliative care education (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,103735009,Palliative care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,105402000,Visit of patient by chaplain during palliative care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,395669003,Specialist palliative care treatment (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,395670002,Specialist palliative care treatment - inpatient (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,395694002,Specialist palliative care treatment - daycare (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,395695001,Specialist palliative care treatment - outpatient (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,443761007,Anticipatory palliative care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,1841000124106,Palliative care medication review (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Palliative Care Intervention,2.16.840.1.113883.3.464.1004.2224,433181000124107,Documentation of palliative care medication action plan (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
REM Sleep Behavior Disorder,2.16.840.1.113883.3.464.1004.2212,G47.52,[G47.52] REM sleep behavior disorder,ICD10CM,2.16.840.1.113883.6.90
REM Sleep Behavior Disorder,2.16.840.1.113883.3.464.1004.2212,69020003,Abnormal rapid eye movement sleep (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
REM Sleep Behavior Disorder,2.16.840.1.113883.3.464.1004.2212,415238003,Rapid eye movement sleep behavior disorder (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.0,[F20.0] Paranoid schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.1,[F20.1] Disorganized schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.2,[F20.2] Catatonic schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.3,[F20.3] Undifferentiated schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.5,[F20.5] Residual schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.81,[F20.81] Schizophreniform disorder,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.89,[F20.89] Other schizophrenia,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F20.9,"[F20.9] Schizophrenia, unspecified",ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F25.0,"[F25.0] Schizoaffective disorder, bipolar type",ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F25.1,"[F25.1] Schizoaffective disorder, depressive type",ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F25.8,[F25.8] Other schizoaffective disorders,ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,F25.9,"[F25.9] Schizoaffective disorder, unspecified",ICD10CM,2.16.840.1.113883.6.90
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,7025000,Subchronic undifferentiated schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,12939007,Chronic disorganized schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,14291003,Subchronic disorganized schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,16990005,Subchronic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,26025008,Residual schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,26472000,Paraphrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,27387000,Subchronic disorganized schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,29599000,Chronic undifferentiated schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,30336007,Chronic residual schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,31658008,Chronic paranoid schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,35218008,Chronic disorganized schizophrenia with acute exacerbation (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,35252006,Disorganized schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,38295006,Involutional paraphrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,42868002,Subchronic catatonic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,58214004,Schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,64905009,Paranoid schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,68995007,Chronic catatonic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,70814008,Subchronic residual schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,71103003,Chronic residual schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,76566000,Subchronic residual schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,79204003,Chronic undifferentiated schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,79866005,Subchronic paranoid schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,83746006,Chronic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,85861002,Subchronic undifferentiated schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,111482003,Subchronic schizophrenia with acute exacerbations (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,111484002,Undifferentiated schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191526005,Schizophrenic disorders (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191527001,Simple schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191531007,Acute exacerbation of chronic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191542003,Catatonic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191547009,Acute exacerbation of subchronic catatonic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191548004,Acute exacerbation of chronic catatonic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191554003,Acute exacerbation of subchronic paranoid schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191555002,Acute exacerbation of chronic paranoid schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191563001,Acute exacerbation of subchronic latent schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,191577003,Cenesthopathic schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,247804008,Schizophrenic prodrome (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,268617001,Acute schizophrenic episode (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,416340002,Late onset schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,441833000,Lethal catatonia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,1204417003,Early onset schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Schizophrenia,2.16.840.1.113883.3.464.1004.1234,1335862003,Childhood-onset schizophrenia (disorder),SNOMED CT US Edition,2.16.840.1.113883.6.96
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.001,"[G40.001] Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.009,"[G40.009] Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.011,"[G40.011] Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.019,"[G40.019] Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.101,"[G40.101] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.109,"[G40.109] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.111,"[G40.111] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.119,"[G40.119] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.201,"[G40.201] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.209,"[G40.209] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.211,"[G40.211] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus",ICD10CM,2.16.840.1.113883.6.90
Seizure Disorders,2.16.840.1.113883.3.464.1004.1235,G40.219,"[G40.219] Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus",ICD10CM,2.16.840.1.113883.6.90
