Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2042,Hospice routine home care; per diem (T2042),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2043,Hospice continuous home care; per hour (T2043),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2044,Hospice inpatient respite care; per diem (T2044),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2045,Hospice general inpatient care; per diem (T2045),HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,T2046,"Hospice long term care, room and board only; per diem (T2046)",HCPCS,2.16.840.1.113883.6.285
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183919006,Urgent admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183920000,Routine admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,183921001,Admission to hospice for respite (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305336008,Admission to hospice (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,305911006,Seen in hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,385765002,Hospice care management (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0115,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0125,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0135,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0145,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0155,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0235,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0650,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0651,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0652,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0655,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0656,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0657,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0658,,UBREV,2.16.840.1.113883.6.301.3
Hospice Encounter,2.16.840.1.113883.3.464.1004.1761,0659,,UBREV,2.16.840.1.113883.6.301.3
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99377,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,99378,,CPT,2.16.840.1.113883.6.12
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,G0182,"Physician supervision of a patient under a medicare-approved hospice (patient not present) requiring complex and multidisciplinary care modalities involving regular physician development and/or revision of care plans, review of subsequent reports of patient status, review of laboratory and other studies, communication (including telephone calls) with other health care professionals involved in the patient's care, integration of new information into the medical treatment plan and/or adjustment of medical therapy, within a calendar month, 30 minutes or more (G0182)",HCPCS,2.16.840.1.113883.6.285
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170935008,Full care by hospice (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,170936009,Shared care - hospice and general practitioner (finding),SNOMED CT US Edition,2.16.840.1.113883.6.96
Hospice Intervention,2.16.840.1.113883.3.464.1004.1762,385763009,Hospice care (regime/therapy),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,80061,,CPT,2.16.840.1.113883.6.12
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,83700,,CPT,2.16.840.1.113883.6.12
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,83701,,CPT,2.16.840.1.113883.6.12
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,83704,,CPT,2.16.840.1.113883.6.12
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,83721,,CPT,2.16.840.1.113883.6.12
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,12773-8,Cholesterol in LDL [Units/volume] in Serum or Plasma by Electrophoresis,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,13457-7,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,18261-8,Cholesterol in LDL [Mass/volume] in Serum or Plasma ultracentrifugate,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,18262-6,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,2089-1,Cholesterol in LDL [Mass/volume] in Serum or Plasma,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,49132-4,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Electrophoresis,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,55440-2,Cholesterol.in LDL (real) [Mass/volume] in Serum or Plasma by VAP,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,96259-7,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Calculated by Martin-Hopkins,LOINC,2.16.840.1.113883.6.1
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,113079009,Low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,166833005,Serum low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,166840006,Serum fasting low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,166841005,Serum random low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,167074000,Plasma random low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,167075004,Plasma fasting low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Lab Test,2.16.840.1.113883.3.464.1004.1769,314036004,Plasma low density lipoprotein cholesterol measurement (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96
LDL C Test Result or Finding,2.16.840.1.113883.3.464.1004.1770,3048F,Most recent LDL-C less than 100 mg/dL (CAD) (DM),CPT-CAT-II,2.16.840.1.113883.6.12
LDL C Test Result or Finding,2.16.840.1.113883.3.464.1004.1770,3049F,Most recent LDL-C 100-129 mg/dL (CAD) (DM),CPT-CAT-II,2.16.840.1.113883.6.12
LDL C Test Result or Finding,2.16.840.1.113883.3.464.1004.1770,3050F,Most recent LDL-C greater than or equal to 130 mg/dL (CAD) (DM),CPT-CAT-II,2.16.840.1.113883.6.12
[Direct Reference],,81,Independent Laboratory,POS,2.16.840.1.113883.6.50
