Value Set Name,Value Set OID,Code,Definition,Code System,Code System OID
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K65.4,[K65.4] Sclerosing mesenteritis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K65.8,[K65.8] Other peritonitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K65.9,"[K65.9] Peritonitis, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K67,[K67] Disorders of peritoneum in infectious diseases classified elsewhere,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K68.11,[K68.11] Postprocedural retroperitoneal abscess,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K68.19,[K68.19] Other retroperitoneal abscess,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.0,[K70.0] Alcoholic fatty liver,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.10,[K70.10] Alcoholic hepatitis without ascites,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.11,[K70.11] Alcoholic hepatitis with ascites,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.2,[K70.2] Alcoholic fibrosis and sclerosis of liver,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.30,[K70.30] Alcoholic cirrhosis of liver without ascites,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.31,[K70.31] Alcoholic cirrhosis of liver with ascites,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.40,[K70.40] Alcoholic hepatic failure without coma,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K70.9,"[K70.9] Alcoholic liver disease, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.00,[K80.00] Calculus of gallbladder with acute cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.01,[K80.01] Calculus of gallbladder with acute cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.12,[K80.12] Calculus of gallbladder with acute and chronic cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.13,[K80.13] Calculus of gallbladder with acute and chronic cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.18,[K80.18] Calculus of gallbladder with other cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.19,[K80.19] Calculus of gallbladder with other cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.20,[K80.20] Calculus of gallbladder without cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.21,[K80.21] Calculus of gallbladder without cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.30,"[K80.30] Calculus of bile duct with cholangitis, unspecified, without obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.31,"[K80.31] Calculus of bile duct with cholangitis, unspecified, with obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.32,[K80.32] Calculus of bile duct with acute cholangitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.33,[K80.33] Calculus of bile duct with acute cholangitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.36,[K80.36] Calculus of bile duct with acute and chronic cholangitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.37,[K80.37] Calculus of bile duct with acute and chronic cholangitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.40,"[K80.40] Calculus of bile duct with cholecystitis, unspecified, without obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.41,"[K80.41] Calculus of bile duct with cholecystitis, unspecified, with obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.42,[K80.42] Calculus of bile duct with acute cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.43,[K80.43] Calculus of bile duct with acute cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.46,[K80.46] Calculus of bile duct with acute and chronic cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.47,[K80.47] Calculus of bile duct with acute and chronic cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.50,[K80.50] Calculus of bile duct without cholangitis or cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.51,[K80.51] Calculus of bile duct without cholangitis or cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.60,"[K80.60] Calculus of gallbladder and bile duct with cholecystitis, unspecified, without obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.61,"[K80.61] Calculus of gallbladder and bile duct with cholecystitis, unspecified, with obstruction",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.62,[K80.62] Calculus of gallbladder and bile duct with acute cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.63,[K80.63] Calculus of gallbladder and bile duct with acute cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.66,[K80.66] Calculus of gallbladder and bile duct with acute and chronic cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.67,[K80.67] Calculus of gallbladder and bile duct with acute and chronic cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.70,[K80.70] Calculus of gallbladder and bile duct without cholecystitis without obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.71,[K80.71] Calculus of gallbladder and bile duct without cholecystitis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K80.81,[K80.81] Other cholelithiasis with obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K81.0,[K81.0] Acute cholecystitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K81.2,[K81.2] Acute cholecystitis with chronic cholecystitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K81.9,"[K81.9] Cholecystitis, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K82.0,[K82.0] Obstruction of gallbladder,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K82.1,[K82.1] Hydrops of gallbladder,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K82.2,[K82.2] Perforation of gallbladder,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K82.A1,[K82.A1] Gangrene of gallbladder in cholecystitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K82.A2,[K82.A2] Perforation of gallbladder in cholecystitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K83.0,[K83.0] Cholangitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K83.09,[K83.09] Other cholangitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K83.1,[K83.1] Obstruction of bile duct,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K83.2,[K83.2] Perforation of bile duct,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.00,[K85.00] Idiopathic acute pancreatitis without necrosis or infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.01,[K85.01] Idiopathic acute pancreatitis with uninfected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.02,[K85.02] Idiopathic acute pancreatitis with infected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.10,[K85.10] Biliary acute pancreatitis without necrosis or infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.11,[K85.11] Biliary acute pancreatitis with uninfected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.12,[K85.12] Biliary acute pancreatitis with infected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.20,[K85.20] Alcohol induced acute pancreatitis without necrosis or infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.21,[K85.21] Alcohol induced acute pancreatitis with uninfected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.22,[K85.22] Alcohol induced acute pancreatitis with infected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.30,[K85.30] Drug induced acute pancreatitis without necrosis or infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.31,[K85.31] Drug induced acute pancreatitis with uninfected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.32,[K85.32] Drug induced acute pancreatitis with infected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.80,[K85.80] Other acute pancreatitis without necrosis or infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.81,[K85.81] Other acute pancreatitis with uninfected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.82,[K85.82] Other acute pancreatitis with infected necrosis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.90,"[K85.90] Acute pancreatitis without necrosis or infection, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.91,"[K85.91] Acute pancreatitis with uninfected necrosis, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K85.92,"[K85.92] Acute pancreatitis with infected necrosis, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K86.81,[K86.81] Exocrine pancreatic insufficiency,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K86.89,[K86.89] Other specified diseases of pancreas,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K90.41,[K90.41] Non-celiac gluten sensitivity,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K90.81,[K90.81] Whipple's disease,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.0,[K91.0] Vomiting following gastrointestinal surgery,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.1,[K91.1] Postgastric surgery syndromes,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.2,"[K91.2] Postsurgical malabsorption, not elsewhere classified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.30,"[K91.30] Postprocedural intestinal obstruction, unspecified as to partial versus complete",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.31,[K91.31] Postprocedural partial intestinal obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.32,[K91.32] Postprocedural complete intestinal obstruction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.61,[K91.61] Intraoperative hemorrhage and hematoma of a digestive system organ or structure complicating a digestive system procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.62,[K91.62] Intraoperative hemorrhage and hematoma of a digestive system organ or structure complicating other procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.71,[K91.71] Accidental puncture and laceration of a digestive system organ or structure during a digestive system procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.72,[K91.72] Accidental puncture and laceration of a digestive system organ or structure during other procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.81,[K91.81] Other intraoperative complications of digestive system,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.82,[K91.82] Postprocedural hepatic failure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.83,[K91.83] Postprocedural hepatorenal syndrome,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.840,[K91.840] Postprocedural hemorrhage of a digestive system organ or structure following a digestive system procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.841,[K91.841] Postprocedural hemorrhage of a digestive system organ or structure following other procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.850,[K91.850] Pouchitis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.858,[K91.858] Other complications of intestinal pouch,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.86,[K91.86] Retained cholelithiasis following cholecystectomy,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.870,[K91.870] Postprocedural hematoma of a digestive system organ or structure following a digestive system procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.871,[K91.871] Postprocedural hematoma of a digestive system organ or structure following other procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.872,[K91.872] Postprocedural seroma of a digestive system organ or structure following a digestive system procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.873,[K91.873] Postprocedural seroma of a digestive system organ or structure following other procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K91.89,[K91.89] Other postprocedural complications and disorders of digestive system,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K92.0,[K92.0] Hematemesis,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K92.1,[K92.1] Melena,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K92.2,"[K92.2] Gastrointestinal hemorrhage, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.00,"[K94.00] Colostomy complication, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.01,[K94.01] Colostomy hemorrhage,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.02,[K94.02] Colostomy infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.03,[K94.03] Colostomy malfunction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.09,[K94.09] Other complications of colostomy,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.10,"[K94.10] Enterostomy complication, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.11,[K94.11] Enterostomy hemorrhage,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.12,[K94.12] Enterostomy infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.13,[K94.13] Enterostomy malfunction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.19,[K94.19] Other complications of enterostomy,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.20,"[K94.20] Gastrostomy complication, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.21,[K94.21] Gastrostomy hemorrhage,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.22,[K94.22] Gastrostomy infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.23,[K94.23] Gastrostomy malfunction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.29,[K94.29] Other complications of gastrostomy,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.30,"[K94.30] Esophagostomy complications, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.31,[K94.31] Esophagostomy hemorrhage,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.32,[K94.32] Esophagostomy infection,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.33,[K94.33] Esophagostomy malfunction,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K94.39,[K94.39] Other complications of esophagostomy,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K95.01,[K95.01] Infection due to gastric band procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K95.09,[K95.09] Other complications of gastric band procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K95.81,[K95.81] Infection due to other bariatric procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,K95.89,[K95.89] Other complications of other bariatric procedure,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L00,[L00] Staphylococcal scalded skin syndrome,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.00,"[L01.00] Impetigo, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.01,[L01.01] Non-bullous impetigo,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.02,[L01.02] Bockhart's impetigo,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.03,[L01.03] Bullous impetigo,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.09,[L01.09] Other impetigo,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L01.1,[L01.1] Impetiginization of other dermatoses,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.01,[L02.01] Cutaneous abscess of face,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.02,[L02.02] Furuncle of face,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.03,[L02.03] Carbuncle of face,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.11,[L02.11] Cutaneous abscess of neck,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.12,[L02.12] Furuncle of neck,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.13,[L02.13] Carbuncle of neck,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.211,[L02.211] Cutaneous abscess of abdominal wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.212,"[L02.212] Cutaneous abscess of back [any part, except buttock]",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.213,[L02.213] Cutaneous abscess of chest wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.214,[L02.214] Cutaneous abscess of groin,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.215,[L02.215] Cutaneous abscess of perineum,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.216,[L02.216] Cutaneous abscess of umbilicus,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.219,"[L02.219] Cutaneous abscess of trunk, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.221,[L02.221] Furuncle of abdominal wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.222,"[L02.222] Furuncle of back [any part, except buttock]",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.223,[L02.223] Furuncle of chest wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.224,[L02.224] Furuncle of groin,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.225,[L02.225] Furuncle of perineum,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.226,[L02.226] Furuncle of umbilicus,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.229,"[L02.229] Furuncle of trunk, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.231,[L02.231] Carbuncle of abdominal wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.232,"[L02.232] Carbuncle of back [any part, except buttock]",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.233,[L02.233] Carbuncle of chest wall,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.234,[L02.234] Carbuncle of groin,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.235,[L02.235] Carbuncle of perineum,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.236,[L02.236] Carbuncle of umbilicus,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.239,"[L02.239] Carbuncle of trunk, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.31,[L02.31] Cutaneous abscess of buttock,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.32,[L02.32] Furuncle of buttock,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.33,[L02.33] Carbuncle of buttock,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.411,[L02.411] Cutaneous abscess of right axilla,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.412,[L02.412] Cutaneous abscess of left axilla,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.413,[L02.413] Cutaneous abscess of right upper limb,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.414,[L02.414] Cutaneous abscess of left upper limb,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.415,[L02.415] Cutaneous abscess of right lower limb,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.416,[L02.416] Cutaneous abscess of left lower limb,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.419,"[L02.419] Cutaneous abscess of limb, unspecified",ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.421,[L02.421] Furuncle of right axilla,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.422,[L02.422] Furuncle of left axilla,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.423,[L02.423] Furuncle of right upper limb,ICD10CM,2.16.840.1.113883.6.90
Acute Condition,2.16.840.1.113883.3.464.1004.1324,L02.424,[L02.424] Furuncle of left upper limb,ICD10CM,2.16.840.1.113883.6.90
